
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 11:09:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:10:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:11:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:12:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:13:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:14:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:15:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:16:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:17:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:18:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:19:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:20:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:21:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:22:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:23:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:24:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:25:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:26:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:27:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:28:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:29:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:30:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:31:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:32:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:33:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:34:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:35:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:36:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:37:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:38:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:39:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:40:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:41:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:42:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:43:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:44:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:45:54] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:04] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:14] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:24] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:34] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:44] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 11:46:54] [DEBUG] Server stats - Active races: 0, Total players: 0
