[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #1958] pTime=-2042, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1959] pTime=-2042, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1960] pTime=-2037, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1961] pTime=-2037, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1962] pTime=-2037, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1963] pTime=-2037, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1964] pTime=-2032, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1965] pTime=-2032, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1966] pTime=-2032, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1967] pTime=-2026, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1968] pTime=-2026, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1969] pTime=-2026, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1970] pTime=-2026, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1971] pTime=-2021, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1972] pTime=-2021, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1973] pTime=-2021, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1974] pTime=-2021, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1975] pTime=-2016, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1976] pTime=-2016, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1977] pTime=-2010, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1978] pTime=-2010, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1979] pTime=-2010, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1980] pTime=-1993, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1981] pTime=-1993, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1982] pTime=-1993, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1983] pTime=-1993, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1984] pTime=-1986, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1985] pTime=-1986, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1986] pTime=-1986, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1987] pTime=-1986, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1988] pTime=-1986, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1989] pTime=-1979, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1990] pTime=-1979, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1991] pTime=-1979, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1992] pTime=-1979, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1993] pTime=-1974, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1994] pTime=-1974, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1995] pTime=-1974, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1996] pTime=-1968, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1997] pTime=-1968, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1998] pTime=-1968, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1999] pTime=-1968, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2000] pTime=-1962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2001] pTime=-1962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2002] pTime=-1962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2003] pTime=-1962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2004] pTime=-1956, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2005] pTime=-1956, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2006] pTime=-1956, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2007] pTime=-1956, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2008] pTime=-1956, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2009] pTime=-1951, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2010] pTime=-1946, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2011] pTime=-1946, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2012] pTime=-1941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2013] pTime=-1941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2014] pTime=-1941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2015] pTime=-1941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2016] pTime=-1941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2017] pTime=-1936, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2018] pTime=-1929, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2019] pTime=-1929, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2020] pTime=-1929, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2021] pTime=-1924, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2022] pTime=-1924, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2023] pTime=-1924, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2024] pTime=-1924, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2025] pTime=-1919, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2026] pTime=-1919, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2027] pTime=-1919, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2028] pTime=-1911, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2029] pTime=-1911, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2030] pTime=-1911, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2031] pTime=-1911, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2032] pTime=-1905, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2033] pTime=-1905, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2034] pTime=-1905, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2035] pTime=-1905, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2036] pTime=-1900, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2037] pTime=-1900, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2038] pTime=-1893, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2039] pTime=-1893, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2040] pTime=-1893, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2041] pTime=-1893, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2042] pTime=-1888, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2043] pTime=-1888, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2044] pTime=-1878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2045] pTime=-1878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2046] pTime=-1878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2047] pTime=-1878, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2048] pTime=-1873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2049] pTime=-1873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2050] pTime=-1873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2051] pTime=-1873, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2052] pTime=-1868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2053] pTime=-1868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2054] pTime=-1868, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2055] pTime=-1862, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2056] pTime=-1862, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2057] pTime=-1852, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2058] pTime=-1852, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2059] pTime=-1852, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2060] pTime=-1852, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2061] pTime=-1847, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2062] pTime=-1847, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2063] pTime=-1841, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2064] pTime=-1841, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2065] pTime=-1836, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2066] pTime=-1826, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2067] pTime=-1826, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2068] pTime=-1826, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2069] pTime=-1826, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2070] pTime=-1826, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2071] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2072] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2073] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2074] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2075] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2076] pTime=-1820, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2077] pTime=-1815, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2078] pTime=-1815, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2079] pTime=-1810, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2080] pTime=-1810, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2081] pTime=-1810, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2082] pTime=-1810, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2083] pTime=-1804, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2084] pTime=-1804, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2085] pTime=-1804, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2086] pTime=-1804, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2087] pTime=-1799, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2088] pTime=-1799, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2089] pTime=-1793, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2090] pTime=-1793, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2091] pTime=-1788, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2092] pTime=-1788, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2093] pTime=-1780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2094] pTime=-1780, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2095] pTime=-1775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2096] pTime=-1775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2097] pTime=-1775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2098] pTime=-1775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2099] pTime=-1775, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2100] pTime=-1770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2101] pTime=-1770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2102] pTime=-1770, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2103] pTime=-1765, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2104] pTime=-1765, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2105] pTime=-1760, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2106] pTime=-1760, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2107] pTime=-1760, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2108] pTime=-1760, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2109] pTime=-1760, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2110] pTime=-1755, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2111] pTime=-1755, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2112] pTime=-1755, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2113] pTime=-1755, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2114] pTime=-1755, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2115] pTime=-1750, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2116] pTime=-1750, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2117] pTime=-1750, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2118] pTime=-1745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2119] pTime=-1745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2120] pTime=-1745, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2121] pTime=-1740, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2122] pTime=-1740, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2123] pTime=-1734, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2124] pTime=-1724, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2125] pTime=-1724, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2126] pTime=-1715, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2127] pTime=-1715, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2128] pTime=-1709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2129] pTime=-1709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2130] pTime=-1709, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2131] pTime=-1704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2132] pTime=-1704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2133] pTime=-1704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2134] pTime=-1704, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2135] pTime=-1699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2136] pTime=-1699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2137] pTime=-1699, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2138] pTime=-1694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2139] pTime=-1694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2140] pTime=-1694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2141] pTime=-1694, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2142] pTime=-1689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2143] pTime=-1689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #2144] pTime=-1689, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
